"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 09 14:16:55 GMT 2023","Sat Dec 09 14:17:13 GMT 2023","17921","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:14:40 GMT 2023","Sat Dec 09 13:14:40 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_12 with parameters: en, au, Auth","
        Check: Button [Free practice] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:39:15 GMT 2023","Sat Dec 09 13:39:15 GMT 2023","4","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: en, au, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sat Dec 09 13:15:48 GMT 2023","Sat Dec 09 13:15:48 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_13 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade now] in Block [Are you ready to trade? Create the account in minutes]
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:00:08 GMT 2023","Sat Dec 09 14:00:23 GMT 2023","14776","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 with parameters: en, au, Auth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:43:00 GMT 2023","Sat Dec 09 13:43:08 GMT 2023","8386","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_06 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:10:20 GMT 2023","Sat Dec 09 14:10:27 GMT 2023","6696","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:23:12 GMT 2023","Sat Dec 09 14:23:21 GMT 2023","8496","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_07 with parameters: en, au, NoReg","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:59:53 GMT 2023","Sat Dec 09 15:00:36 GMT 2023","42420","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:00:34 GMT 2023","Sat Dec 09 13:00:42 GMT 2023","7872","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: en, au, Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"passed","Sat Dec 09 14:41:37 GMT 2023","Sat Dec 09 14:41:47 GMT 2023","9549","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_03 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:06:39 GMT 2023","Sat Dec 09 14:07:05 GMT 2023","26025","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:04:10 GMT 2023","Sat Dec 09 15:04:23 GMT 2023","13892","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:19:22 GMT 2023","Sat Dec 09 15:19:28 GMT 2023","5343","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_07 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:16:17 GMT 2023","Sat Dec 09 13:16:17 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_08 with parameters: en, au, Reg/NoAuth","
        Check: Button 'Try demo' in Block [Learn first. Trade CFDs with virtual money.]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:53:14 GMT 2023","Sat Dec 09 14:53:22 GMT 2023","8164","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All. Role: All.
        "
"failed","Sat Dec 09 15:19:06 GMT 2023","Sat Dec 09 15:19:13 GMT 2023","6260","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:14:54 GMT 2023","Sat Dec 09 15:15:00 GMT 2023","5423","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_07 with parameters: en, au, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:47:33 GMT 2023","Sat Dec 09 13:47:41 GMT 2023","8031","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: en, au, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","0","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Auth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:45:06 GMT 2023","Sat Dec 09 15:45:24 GMT 2023","17976","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:49:18 GMT 2023","Sat Dec 09 12:49:25 GMT 2023","6911","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:47:43 GMT 2023","Sat Dec 09 12:48:08 GMT 2023","25506","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:19:16 GMT 2023","Sat Dec 09 13:19:24 GMT 2023","8325","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: en, au, NoReg",""
"skipped","Sat Dec 09 13:16:17 GMT 2023","Sat Dec 09 13:16:17 GMT 2023","4","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:20:49 GMT 2023","Sat Dec 09 13:20:49 GMT 2023","11","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: en, au, Auth",""
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:12:47 GMT 2023","Sat Dec 09 13:12:47 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: en, au, NoReg","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:35:36 GMT 2023","Sat Dec 09 14:36:14 GMT 2023","38129","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_08 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:49:30 GMT 2023","Sat Dec 09 13:49:48 GMT 2023","18035","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:27:14 GMT 2023","Sat Dec 09 14:27:52 GMT 2023","37892","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_08 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:30:12 GMT 2023","Sat Dec 09 15:30:17 GMT 2023","5526","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:13:16 GMT 2023","Sat Dec 09 13:13:16 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_08 with parameters: en, au, NoReg","
        Check: Button 'Try demo' in Block [Learn first. Trade CFDs with virtual money.]
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:12:07 GMT 2023","Sat Dec 09 15:12:27 GMT 2023","20643","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"skipped","Sat Dec 09 13:46:03 GMT 2023","Sat Dec 09 13:46:03 GMT 2023","51","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: en, au, Auth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:25:37 GMT 2023","Sat Dec 09 13:25:43 GMT 2023","6574","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 09 15:02:48 GMT 2023","Sat Dec 09 15:03:07 GMT 2023","19035","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_05 with parameters: en, au, NoReg","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:03:11 GMT 2023","Sat Dec 09 13:03:50 GMT 2023","39733","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: en, au, Reg/NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Sat Dec 09 15:04:42 GMT 2023","Sat Dec 09 15:04:50 GMT 2023","8005","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: en, au, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:41:42 GMT 2023","Sat Dec 09 15:42:00 GMT 2023","18822","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:20:02 GMT 2023","Sat Dec 09 15:20:06 GMT 2023","4477","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 12:55:33 GMT 2023","Sat Dec 09 12:56:01 GMT 2023","27927","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 with parameters: en, au, Auth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"passed","Sat Dec 09 15:29:06 GMT 2023","Sat Dec 09 15:29:28 GMT 2023","21809","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","16","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: en, au, NoReg","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:09:03 GMT 2023","Sat Dec 09 13:09:43 GMT 2023","39910","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, au, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:31:09 GMT 2023","Sat Dec 09 15:31:17 GMT 2023","7828","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_03 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:46:39 GMT 2023","Sat Dec 09 13:46:47 GMT 2023","8504","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_06 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:58:59 GMT 2023","Sat Dec 09 13:59:08 GMT 2023","8888","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 with parameters: en, au, NoReg",""
"skipped","Sat Dec 09 13:15:11 GMT 2023","Sat Dec 09 13:15:11 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_07 with parameters: en, au, Auth","
        Check: Button [Start trading] in Block [Got a trading idea? Try it now.]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:14:08 GMT 2023","Sat Dec 09 13:14:08 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_13 with parameters: en, au, Auth","
        Check: Button [Trade now] in Block [Are you ready to trade? Create the account in minutes]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:57:07 GMT 2023","Sat Dec 09 13:57:07 GMT 2023","4","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: en, au, Reg/NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:24:48 GMT 2023","Sat Dec 09 14:24:54 GMT 2023","6038","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: en, au, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:39:47 GMT 2023","Sat Dec 09 15:40:28 GMT 2023","40805","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:11:15 GMT 2023","Sat Dec 09 14:11:29 GMT 2023","14105","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:40:31 GMT 2023","Sat Dec 09 13:40:35 GMT 2023","4473","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_04 with parameters: en, au, NoReg","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:15:48 GMT 2023","Sat Dec 09 13:15:48 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_10 with parameters: en, au, Reg/NoAuth","
        Check: Button [Create account] in Block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"failed","Sat Dec 09 12:43:19 GMT 2023","Sat Dec 09 12:43:39 GMT 2023","20058","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:01:11 GMT 2023","Sat Dec 09 14:01:11 GMT 2023","49","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 with parameters: en, au, Auth",""
"skipped","Sat Dec 09 13:15:48 GMT 2023","Sat Dec 09 13:15:48 GMT 2023","4","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_12 with parameters: en, au, Reg/NoAuth","
        Check: Button [Free practice] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:45:19 GMT 2023","Sat Dec 09 13:45:25 GMT 2023","6778","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: en, au, Auth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:28:10 GMT 2023","Sat Dec 09 15:28:18 GMT 2023","8260","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:12:47 GMT 2023","Sat Dec 09 13:12:47 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_08 with parameters: en, au, NoReg","
        Check: Button 'Try demo' in Block [Learn first. Trade CFDs with virtual money.]
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:40:27 GMT 2023","Sat Dec 09 12:40:57 GMT 2023","29682","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"passed","Sat Dec 09 13:31:27 GMT 2023","Sat Dec 09 13:31:34 GMT 2023","6630","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: en, au, Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"failed","Sat Dec 09 14:13:55 GMT 2023","Sat Dec 09 14:14:13 GMT 2023","17923","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:15:11 GMT 2023","Sat Dec 09 13:15:11 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_10 with parameters: en, au, Auth","
        Check: Button [Create account] in Block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:14:08 GMT 2023","Sat Dec 09 13:14:08 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_12 with parameters: en, au, Auth","
        Check: Button [Free practice] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:26:43 GMT 2023","Sat Dec 09 15:26:57 GMT 2023","13450","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:16:02 GMT 2023","Sat Dec 09 13:16:02 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_08 with parameters: en, au, Reg/NoAuth","
        Check: Button 'Try demo' in Block [Learn first. Trade CFDs with virtual money.]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:16:02 GMT 2023","Sat Dec 09 13:16:02 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:36:49 GMT 2023","Sat Dec 09 13:36:53 GMT 2023","4564","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 09 13:15:48 GMT 2023","Sat Dec 09 13:15:48 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_07 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start trading] in Block [Got a trading idea? Try it now.]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:20:06 GMT 2023","Sat Dec 09 14:20:34 GMT 2023","27711","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:03:24 GMT 2023","Sat Dec 09 15:03:30 GMT 2023","6386","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_08 with parameters: en, au, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:14:15 GMT 2023","Sat Dec 09 14:14:33 GMT 2023","18040","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:34:58 GMT 2023","Sat Dec 09 15:35:03 GMT 2023","4567","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_02 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:50:13 GMT 2023","Sat Dec 09 13:50:21 GMT 2023","8263","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:13:01 GMT 2023","Sat Dec 09 13:13:01 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: en, au, NoReg","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:22:22 GMT 2023","Sat Dec 09 14:22:30 GMT 2023","8511","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_07 with parameters: en, au, NoReg","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
